model,config,mean_acc,std_acc,mean_f1,std_f1,mean_recall,std_recall,mean_precision,std_precision,loss,accuracy,precision,recall,f1
SmallCNN,"{'batch_size': 8, 'learning_rate': 0.001, 'optimizer': 'SGD', 'dropout': 0.5, 'weight_decay': 0.001}",0.22373333333333334,0.033639665725201565,0.183071937315122,0.04269946783681671,0.22373333333333334,0.033639665725201565,0.3244434728920374,0.04683111220726104,28.996195072189913,0.24422222222222223,0.3696329085303826,0.2442222222222222,0.2197246675741286
SmallCNN,"{'batch_size': 8, 'learning_rate': 0.001, 'optimizer': 'SGD', 'dropout': 0.5, 'weight_decay': 0.5}",0.1,0.0,0.01818181818181818,0.0,0.1,0.0,0.01,0.0,2.3026129247877334,0.1,0.01,0.1,0.01818181818181818
SmallCNN,"{'batch_size': 8, 'learning_rate': 0.0001, 'optimizer': 'Adam', 'dropout': 0.2, 'weight_decay': 0}",0.18488888888888888,0.05013695528962928,0.1327733769150643,0.05137811732791194,0.18488888888888888,0.05013695528962928,0.21650673440373774,0.08960078755907387,5.282317236190041,0.13966666666666666,0.37929899956955804,0.13966666666666666,0.08980170523054265
SmallCNN,"{'batch_size': 8, 'learning_rate': 0.0001, 'optimizer': 'Adam', 'dropout': 0.2, 'weight_decay': 0.001}",0.20196444444444445,0.0424371985124642,0.16072473512501556,0.05153986846446862,0.20196444444444445,0.0424371985124642,0.24361907109518977,0.08527143077851652,3.1394349283509784,0.22822222222222222,0.34847265145276235,0.2282222222222222,0.20541713650935498
SmallCNN,"{'batch_size': 8, 'learning_rate': 0.0001, 'optimizer': 'Adam', 'dropout': 0.2, 'weight_decay': 0.5}",0.1,0.0,0.01818181818181818,0.0,0.1,0.0,0.01,0.0,2.3025852440728083,0.1,0.01,0.1,0.01818181818181818
SmallCNN,"{'batch_size': 8, 'learning_rate': 0.0001, 'optimizer': 'Adam', 'dropout': 0.5, 'weight_decay': 0}",0.21372444444444444,0.05092998192327348,0.17138759171036078,0.058420164239379346,0.21372444444444444,0.050929981923273485,0.24996371063895556,0.09691097482964217,3.822195846815904,0.2088888888888889,0.3805869071477132,0.2088888888888889,0.17923236611780344
SmallCNN,"{'batch_size': 8, 'learning_rate': 0.0001, 'optimizer': 'Adam', 'dropout': 0.5, 'weight_decay': 0.001}",0.19020666666666666,0.03692277089182308,0.1378517772886857,0.044488855292035494,0.19020666666666666,0.03692277089182308,0.24138565614253793,0.09368526059305277,5.028022163801723,0.1781111111111111,0.335055777144651,0.1781111111111111,0.14228113331146588
SmallCNN,"{'batch_size': 8, 'learning_rate': 0.0001, 'optimizer': 'Adam', 'dropout': 0.5, 'weight_decay': 0.5}",0.1,0.0,0.01818181818181818,0.0,0.1,0.0,0.01,0.0,2.302585101445516,0.1,0.01,0.1,0.01818181818181818
SmallCNN,"{'batch_size': 8, 'learning_rate': 0.0001, 'optimizer': 'SGD', 'dropout': 0.2, 'weight_decay': 0}",0.19074666666666668,0.050458922073607915,0.1379235317511923,0.05877241846880821,0.19074666666666668,0.050458922073607915,0.22514551230682706,0.08672444353020538,5.189931258145306,0.15577777777777777,0.31769341058582806,0.1557777777777778,0.10747822774609794
SmallCNN,"{'batch_size': 8, 'learning_rate': 0.0001, 'optimizer': 'SGD', 'dropout': 0.2, 'weight_decay': 0.001}",0.1794177777777778,0.0504400417629798,0.12672947935961448,0.05952567591415906,0.1794177777777778,0.0504400417629798,0.2132977473097456,0.09712310912083513,5.1503145250545606,0.153,0.37373641206433406,0.153,0.10976015037664164
